dept,course,p_offered,likely_instructor,instructor_confidence,last_offered,times_offered,sections_ever,avg_course_rating,avg_course_hours
GISC,24800,0.583,Felice Gianluca Sperone,1.0,Autumn 2025,1,1,4.62,
GLST,25723,0.583,Anindita Chatterjee,1.0,Autumn 2025,3,7,4.07,4.17
GNSE,12143,0.583,Gabriel Ojeda-Sague,1.0,Autumn 2025,1,2,5.0,
GNSE,15010,0.583,Daisy Delogu,1.0,Autumn 2025,1,1,4.56,
GNSE,23165,0.583,Red Tremmel,1.0,Autumn 2025,1,2,5.0,
GNSE,23178,0.583,Omar Safadi,1.0,Autumn 2025,2,8,4.46,5.5
GREK,22525,0.583,Antonios Kaldellis,1.0,Autumn 2025,1,1,4.88,
GRMN,13333,0.583,Frederic Kopp,1.0,Autumn 2025,1,1,,
GRMN,21303,0.583,Daniel Pinto,0.81,Autumn 2025,2,2,4.82,4.17
GRMN,32526,0.583,Margareta Christian,1.0,Autumn 2025,1,3,,
GRMN,37326,0.583,Sophie Salvo,1.0,Autumn 2025,1,3,,
HCHR,41500,0.583,Kirsten Macfarlane,1.0,Autumn 2025,1,1,,
HIJD,36314,0.583,Yehuda Halper,1.0,Autumn 2025,1,4,,
HIPS,18404,0.583,Emily Kern,1.0,Autumn 2025,1,2,4.33,
HIST,15411,0.583,Kenneth Pomeranz,0.31,Autumn 2025,3,19,3.85,7.4
HIST,17521,0.583,Fredrik Albritton Jonsson,0.41,Winter 2026,6,22,4.7,6.96
HIST,18702,0.583,Matthew Briones,1.0,Autumn 2025,4,6,4.79,6.61
HIST,22213,0.583,Svetlana Natkovich,1.0,Autumn 2025,1,2,4.67,
HIST,22409,0.583,Rachel Fulton Brown,1.0,Autumn 2025,1,2,4.42,
HIST,24409,0.583,Hannah Park,1.0,Autumn 2025,1,3,4.71,
HIST,25421,0.583,Ada Palmer,1.0,Autumn 2025,1,4,4.24,
HIST,25909,0.583,Aaron Jakes,1.0,Autumn 2025,1,3,4.17,
HIST,28308,0.583,Isabel Gabel,1.0,Autumn 2025,1,2,4.87,
HIST,29631,0.583,Johanna Ransmeier,1.0,Autumn 2025,2,4,4.75,4.5
HIST,29641,0.583,Aaron Jakes,1.0,Autumn 2025,2,2,4.57,10.0
HIST,51503,0.583,Steven Pincus,1.0,Autumn 2025,1,1,,
HIST,53900,0.583,Faith Hillis,0.5,Autumn 2025,1,2,,
HIST,62705,0.583,Rashauna Johnson,1.0,Autumn 2025,1,4,,
HIST,70001,0.583,Johanna Ransmeier,0.5,Autumn 2025,1,1,,
HLTH,22107,0.583,Paula Martin,1.0,Autumn 2025,1,5,4.94,
HMRT,22310,0.583,Ben Laurence,1.0,Autumn 2025,1,2,4.82,
HMRT,23416,0.583,Heba Alex,1.0,Autumn 2025,1,1,3.94,
HMRT,24638,0.583,Ishani Dasgupta,0.87,Autumn 2025,3,4,4.27,6.79
HREL,32900,0.583,Stephan Licha,1.0,Autumn 2025,1,1,,
HREL,38140,0.583,James Robinson,0.5,Autumn 2025,1,4,,
HREL,38777,0.583,Anand Venkatkrishnan,0.5,Autumn 2025,1,2,,
HREL,40020,0.583,Sarah Taylor,1.0,Autumn 2025,1,1,,
HUMA,19100,0.583,Geoffrey Rees,0.02,Winter 2026,4,324,4.2,5.0
IMMU,48000,0.583,Luis Barreiro,0.5,Autumn 2025,1,1,4.43,
ISLM,39030,0.583,Maliha Chishti,1.0,Autumn 2025,2,5,,
ITAL,21820,0.583,Maria Anna Mariani,1.0,Autumn 2025,2,3,4.74,8.75
JAPN,34901,0.583,Thomas Lamarre,1.0,Autumn 2025,1,2,,
LACS,22400,0.583,Jose Guevara,1.0,Autumn 2025,1,2,4.43,
LACS,22500,0.583,Silvia Elena Giorguli Saucedo,1.0,Autumn 2025,1,2,4.88,
LACS,29801,0.583,Diana Schwartz Francisco,1.0,Autumn 2025,2,2,4.87,5.83
LATN,11500,0.583,Christopher Simon,1.0,Autumn 2025,1,1,,
LATN,21100,0.583,David Wray,1.0,Autumn 2025,1,2,4.5,
LING,20301,0.583,Anastasia Giannakidou,0.67,Autumn 2025,6,11,4.42,6.25
LING,22500,0.583,Craig Thorburn,1.0,Autumn 2025,1,3,4.82,
LING,24650,0.583,Sharese King,1.0,Autumn 2025,2,2,4.69,8.21
LING,26002,0.583,Sharese King,0.84,Autumn 2025,4,4,4.61,6.72
LING,26020,0.583,Chris Kennedy,1.0,Autumn 2025,1,2,4.41,
LING,26050,0.583,Salikoko Mufwene,1.0,Autumn 2025,3,5,3.96,5.67
LING,27010,0.583,Sanghee Kim,0.33,Spring 2026,11,22,4.26,5.88
LING,28345,0.583,Fidele Mpiranya,1.0,Autumn 2025,1,1,4.25,
LING,30201,0.583,Erik Zyman,1.0,Autumn 2025,1,1,,
LING,33920,0.583,Jason Riggle,1.0,Autumn 2025,6,10,4.35,3.59
LING,47900,0.583,Itamar Francez,1.0,Winter 2026,2,2,,
LLSO,25316,0.583,Jared Berkowitz,1.0,Autumn 2025,1,2,4.75,
LLSO,28089,0.583,Giovanni Giorgini,1.0,Autumn 2025,1,1,5.0,
LLSO,29015,0.583,Heba Alex,1.0,Autumn 2025,1,2,3.56,
LLSO,29712,0.583,Shamshad Pasarlay,1.0,Autumn 2025,2,3,4.27,7.5
LLSO,29714,0.583,Jared Berkowitz,1.0,Autumn 2025,1,2,4.78,
LLSO,29716,0.583,David Lebow,1.0,Autumn 2025,1,2,4.65,
MACS,30120,0.583,Jonathan Clindaniel,1.0,Autumn 2025,1,1,,
MACS,30121,0.583,Zhao Wang,1.0,Autumn 2025,1,1,,
MACS,30455,0.583,Henry Dambanemuya,1.0,Autumn 2025,1,1,,
MACS,33000,0.583,Jean Clipperton,1.0,Autumn 2025,1,1,,
MADD,12320,0.583,Ashlyn Sparrow,0.5,Autumn 2025,1,4,4.66,
MADD,20601,0.583,Jon Satrom,1.0,Autumn 2025,2,5,4.68,
MADD,22506,0.583,Nicholas Briz,1.0,Autumn 2025,2,4,4.76,3.86
MADD,24410,0.583,Sandor Weisz,1.0,Autumn 2025,1,2,4.06,
MADD,26210,0.583,Cameron Mankin,0.21,Spring 2026,4,52,4.37,
MAPH,30100,0.583,Hilary Strang,1.0,Autumn 2025,1,1,,
MAPS,30000,0.583,Hannah Hamilton,0.07,Winter 2026,2,15,,
MAPS,30125,0.583,Hannah Hamilton,1.0,Autumn 2025,1,2,,
MAPS,30128,0.583,Marshall Jean,1.0,Autumn 2025,1,2,,
MAPS,30210,0.583,Megan Mclean,0.85,Autumn 2025,3,4,,
MAPS,31500,0.583,John McCallum III,1.0,Autumn 2025,1,1,,
MAPS,31530,0.583,Damien Bright,1.0,Autumn 2025,1,3,,
MAPS,31545,0.583,Yasmin Cho,1.0,Autumn 2025,2,4,,
MAPS,31565,0.583,Max Smith,1.0,Autumn 2025,1,2,,
MAPS,36006,0.583,Yanyan Sheng,1.0,Autumn 2025,1,1,,
MAPS,41600,0.583,Alexander Hofmann,1.0,Autumn 2025,1,2,,
MAPS,49800,0.583,Jon Rogowski,1.0,Spring 2026,4,8,,
MATH,31200,0.583,Yu Deng,1.0,Autumn 2025,1,1,,
MATH,31700,0.583,Danny Calegari,1.0,Autumn 2025,1,1,,
MATH,32500,0.583,Victor Ginzburg,1.0,Autumn 2025,1,1,,
MATH,35509,0.583,Frank Calegari,1.0,Autumn 2025,1,1,,
MATH,35607,0.583,Anne Wilkinson,0.5,Autumn 2025,1,1,,
MATH,37904,0.583,Carlos E Kenig,1.0,Autumn 2025,1,1,,
MENG,211,0.583,Mark Stoykovich,1.0,Autumn 2025,1,2,4.66,
MENG,15100,0.583,Andrew Ferguson,1.0,Autumn 2025,1,2,4.68,
MENG,22200,0.583,Jun Huang,1.0,Autumn 2025,5,7,4.22,5.91
MENG,23110,0.583,Huanhuan Chen,1.0,Autumn 2025,5,7,3.56,4.74
MENG,31100,0.583,Sihong Wang,1.0,Autumn 2025,1,1,,
MENG,31200,0.583,Jay Schieber,1.0,Autumn 2025,1,1,,
MENG,31400,0.583,Tian Zhong,1.0,Autumn 2025,1,1,,
MENG,37500,0.583,Peter Maurer,1.0,Autumn 2025,1,1,,
MUSI,20025,0.583,Mollie Stone,1.0,Autumn 2025,1,1,4.64,
MUSI,20719,0.583,Lawrence Zbikowski,1.0,Autumn 2025,4,4,4.51,5.5
MUSI,23100,0.583,Travis Jackson,1.0,Autumn 2025,1,1,4.12,
MUSI,25801,0.583,Lawrence Zbikowski,1.0,Autumn 2025,1,1,4.56,
MUSI,27100,0.583,Caleb Herrmann,0.83,Autumn 2025,2,2,4.7,3.33
MUSI,35525,0.583,Alexander Cowan,1.0,Autumn 2025,1,1,,
NEAA,20146,0.583,Augusta McMahon,0.5,Autumn 2025,1,1,4.07,
NEHC,20018,0.583,Derek Kennet,1.0,Autumn 2025,2,6,4.25,
NSCI,22950,0.583,Brent Doiron,0.5,Autumn 2025,1,1,,
PBHS,32901,0.583,Mei-Yin Polley,1.0,Autumn 2025,1,1,,
PBHS,33400,0.583,Donald Hedeker,1.0,Autumn 2025,1,1,,
PBHS,33500,0.583,Robert Gibbons,1.0,Autumn 2025,1,2,,
PBPL,25540,0.583,Maliha Chishti,1.0,Autumn 2025,1,4,4.33,
PBPL,27110,0.583,James A Leitzel,1.0,Autumn 2025,3,9,4.61,4.5
PBPL,27300,0.583,James A Leitzel,1.0,Autumn 2025,2,4,4.22,5.19
PBPL,28670,0.583,Kathryn Ierulli,1.0,Autumn 2025,4,6,4.25,6.9
PECO,40102,0.583,Scott Gehlbach,1.0,Autumn 2025,1,2,,
PHIL,21013,0.583,Candace Vogler,1.0,Autumn 2025,1,1,4.75,
PHIL,21626,0.583,Agnes Callard,1.0,Autumn 2025,1,1,4.44,
PHIL,22961,0.583,Virginia Schultheis,1.0,Autumn 2025,3,3,4.42,5.75
PHIL,24261,0.583,Thomas Pendlebury,1.0,Autumn 2025,1,1,4.58,
PHIL,25102,0.583,Stephen Brock,1.0,Autumn 2025,2,3,4.76,5.0
PHIL,25104,0.583,Sean Kelsey,1.0,Autumn 2025,1,1,4.96,
PHIL,27380,0.583,Tyler Zimmer,1.0,Autumn 2025,2,3,4.68,5.68
PHIL,27507,0.583,Maya Krishnan,1.0,Autumn 2025,1,1,4.6,
PHIL,29906,0.583,Jason Bridges,0.5,Autumn 2025,1,2,4.46,
PHIL,31414,0.583,Benjamin Callard,1.0,Autumn 2025,1,1,,
PHSC,11000,0.583,Mark Webster,0.67,Spring 2026,7,8,3.89,7.33
PHYS,31600,0.583,Wendy Zhang,1.0,Autumn 2025,1,1,,
PHYS,34100,0.583,Michael Levin,1.0,Autumn 2025,1,1,,
PHYS,34800,0.583,Zoe Yan,1.0,Autumn 2025,1,1,,
PHYS,36100,0.583,Kathryn Levin,1.0,Autumn 2025,1,1,,
PHYS,44300,0.583,Clay Cordova,1.0,Autumn 2025,1,1,,
PLSC,23480,0.583,Limor Yehuda,1.0,Autumn 2025,1,4,4.78,
PLSC,26800,0.583,Paul Staniland,1.0,Autumn 2025,3,3,4.39,11.16
PLSC,26920,0.583,James Wilson,1.0,Autumn 2025,1,3,4.56,
PLSC,28801,0.583,Ruth Bloch Rubin,0.97,Autumn 2025,6,7,3.85,7.22
PLSC,30301,0.583,Jon Rogowski,0.85,Autumn 2025,2,3,,
PLSC,30500,0.583,Isaac Mehlhaff,1.0,Autumn 2025,1,1,,
PLSC,31822,0.583,James Wilson,1.0,Autumn 2025,1,4,,
PLSC,35700,0.583,Eric Oliver,1.0,Autumn 2025,1,1,,
PLSC,40510,0.583,Robert Pape Jr,1.0,Autumn 2025,1,1,,
PLSC,40600,0.583,Rochelle Terman,1.0,Autumn 2025,1,1,,
PLSC,48401,0.583,Paul Poast,1.0,Autumn 2025,1,1,,
PLSC,49200,0.583,Ruth Bloch Rubin,1.0,Autumn 2025,1,2,,
PLSC,49999,0.583,Isaac Mehlhaff,1.0,Autumn 2025,1,1,,
PLSC,50901,0.583,Austin Carson,1.0,Autumn 2025,1,1,,
PORT,24400,0.583,Victoria Saramago Padua,1.0,Autumn 2025,1,3,4.83,
PPHA,30105,0.583,Harry Franklin,0.5,Autumn 2025,1,1,,
PPHA,30110,0.583,Harry Franklin,1.0,Autumn 2025,1,3,,
PPHA,30545,0.583,Jeffrey Levy,0.5,Autumn 2025,1,6,,
PPHA,30800,0.583,Anna Denisenko,0.33,Autumn 2025,1,7,,
PPHA,31002,0.583,Eyal Frank,0.5,Autumn 2025,1,5,,
PPHA,31202,0.583,Dan A Black,1.0,Autumn 2025,1,2,,
PPHA,32300,0.583,Lesley Turner,0.33,Autumn 2025,1,7,,
PPHA,32310,0.583,Sheng-Hao Lo,1.0,Autumn 2025,1,1,,
PPHA,32530,0.583,Justin Marlowe,1.0,Autumn 2025,1,1,,
PPHA,32740,0.583,Christopher Blattman,1.0,Autumn 2025,1,2,,
PPHA,33420,0.583,Michael Quigley,1.0,Autumn 2025,1,1,,
PPHA,33840,0.583,Michael Miklaucic,1.0,Autumn 2025,1,1,,
PPHA,34410,0.583,Ivan Ivanov,0.49,Spring 2026,3,4,,
PPHA,34820,0.583,Alicia Menendez,1.0,Autumn 2025,1,1,,
PPHA,34850,0.583,Matthew Stagner,1.0,Autumn 2025,1,1,,
PPHA,35540,0.583,Christopher Blattman,1.0,Autumn 2025,1,1,,
PPHA,35550,0.583,Alicia Menendez,0.51,Spring 2026,5,6,,
PPHA,35588,0.583,Zhaosong Ruan,1.0,Spring 2026,3,4,,
PPHA,36620,0.583,Meredith Shiner,1.0,Autumn 2025,1,1,,
PPHA,36640,0.583,David Chrisinger,1.0,Winter 2026,2,2,,
PPHA,36650,0.583,Isabeau Dasho,0.59,Winter 2026,3,4,,
PPHA,36935,0.583,James Johnson,1.0,Autumn 2025,1,1,,
PPHA,38520,0.583,Robert Shepard,0.59,Spring 2026,3,5,,
PPHA,38710,0.583,Samir Mayekar,1.0,Autumn 2025,1,1,,
PPHA,38865,0.583,Kareem Ghanem,0.5,Autumn 2025,1,1,,
PPHA,38900,0.583,Don Coursey,1.0,Spring 2026,3,4,,
PPHA,39450,0.583,Thomas Coleman,1.0,Autumn 2025,1,1,,
PPHA,39925,0.583,Kimberly Wolske,1.0,Autumn 2025,1,1,,
PPHA,40700,0.583,Ariel Kalil,1.0,Autumn 2025,1,3,,
PPHA,41210,0.583,Robert Rosner,1.0,Autumn 2025,1,1,,
PPHA,41300,0.583,Robert Kaestner,1.0,Spring 2026,3,3,,
PPHA,41501,0.583,Konstantin Sonin,1.0,Autumn 2025,1,1,,
PPHA,42000,0.583,Steven Durlauf,1.0,Autumn 2025,1,1,,
PPHA,42535,0.583,Chasse Rehwinkel,1.0,Autumn 2025,1,1,,
PPHA,44100,0.583,Zhaosong Ruan,1.0,Autumn 2025,1,1,,
PPHA,44320,0.583,Ryan Kellogg,1.0,Autumn 2025,1,2,,
PPHA,45211,0.583,Thomas Day,1.0,Autumn 2025,1,1,,
PPHA,46350,0.583,Kathryn Ierulli,1.0,Autumn 2025,1,1,,
PPHA,47400,0.583,Maria Bautista,1.0,Autumn 2025,2,4,,
PPHA,48050,0.583,Joshua Gottlieb,1.0,Autumn 2025,2,4,,
PPHA,58001,0.583,Yukiko Asai,1.0,Autumn 2025,1,1,,
PPHA,58050,0.583,John Burrows,1.0,Autumn 2025,1,1,,
PPHA,58103,0.583,Justin Marlowe,1.0,Autumn 2025,1,1,,
PPHA,58202,0.583,Adam Zelizer,1.0,Autumn 2025,1,1,,
PPHA,59100,0.583,Rebecca Wolfe,1.0,Autumn 2025,1,1,,
PPHA,59400,0.583,Anthony Fowler,1.0,Autumn 2025,1,1,,
PPHA,60000,0.583,Robert Goerge,0.39,Spring 2026,4,8,,
PPHA,65510,0.583,Rebecca Wolfe,1.0,Autumn 2025,1,1,,
PPHA,65525,0.583,Justin Marlowe,1.0,Autumn 2025,1,1,,
PPHA,65562,0.583,Thomas Coleman,1.0,Autumn 2025,1,1,,
PPHA,65585,0.583,Justin Daab,1.0,Autumn 2025,1,1,,
PSYC,22350,0.583,Jean Decety,1.0,Autumn 2025,3,6,4.41,3.76
PSYC,23360,0.583,Diane Brentari,0.5,Autumn 2025,3,5,4.71,7.64
PSYC,23370,0.583,Jean Decety,1.0,Autumn 2025,2,4,3.06,
PSYC,23580,0.583,Shigehiro Oishi,1.0,Autumn 2025,1,1,4.5,
PSYC,40851,0.583,Lin Bian,1.0,Autumn 2025,1,1,,
PSYC,43921,0.583,Edward Awh,1.0,Autumn 2025,1,1,,
PSYC,44150,0.583,Lydia Emery,1.0,Autumn 2025,1,1,,
PSYC,46050,0.583,Jai Yu,1.0,Autumn 2025,1,1,,
RAME,42901,0.583,Curtis Evans,1.0,Autumn 2025,2,4,,
RDIN,22200,0.583,Tanima Sharma,1.0,Autumn 2025,1,3,4.86,
RDIN,23400,0.583,Jiakai Sheng,1.0,Autumn 2025,1,3,4.39,
RDIN,23500,0.583,Katherine Mitchell,1.0,Autumn 2025,1,2,5.0,
RDIN,23600,0.583,Katherine Mitchell,1.0,Autumn 2025,1,2,4.67,
REES,20030,0.583,William Nickell,1.0,Autumn 2025,1,4,4.03,
REES,24220,0.583,Malynne Sternstein,1.0,Autumn 2025,2,4,4.5,4.26
RETH,35404,0.583,Raissa von Doetinchem de Rande,1.0,Autumn 2025,1,1,,
RLST,22606,0.583,Kirsten Macfarlane,1.0,Autumn 2025,1,2,4.75,
RLST,23104,0.583,William Schweiker,1.0,Autumn 2025,2,4,4.91,6.67
RLST,23312,0.583,Elizabeth Brocious,1.0,Autumn 2025,1,2,4.67,
RLST,24109,0.583,Sheila Jelen,1.0,Autumn 2025,1,5,4.67,
RLST,24400,0.583,Kevin Hector,1.0,Autumn 2025,1,3,4.21,
RLST,24801,0.583,Ryan Coyne,1.0,Autumn 2025,1,3,4.08,
RLST,25602,0.583,Virginia White,1.0,Autumn 2025,1,2,5.0,
RLST,27140,0.583,Russell Johnson,1.0,Autumn 2025,3,4,4.76,6.39
RLST,28145,0.583,Brook Ziporyn,1.0,Autumn 2025,1,3,4.38,
RLST,28335,0.583,Lauren Beversluis,1.0,Autumn 2025,1,3,4.17,
SALC,21353,0.583,Karma Ngodup,1.0,Autumn 2025,1,2,4.25,
SALC,32709,0.583,Amanda Lanzillo,1.0,Autumn 2025,1,2,,
SALC,35710,0.583,Sascha Ebeling,1.0,Autumn 2025,1,1,,
SALC,40106,0.583,Ulrike Stark,1.0,Autumn 2025,1,2,,
SANS,30100,0.583,Daniel Arnold,1.0,Autumn 2025,1,1,,
SCPD,11800,0.583,Jordan Bimm,1.0,Autumn 2025,2,6,4.76,
SCTH,33901,0.583,Robert B Pippin,1.0,Autumn 2025,1,1,,
SCTH,35000,0.583,Andrei Pop,1.0,Autumn 2025,1,2,,
SOCI,20232,0.583,Tessa Huttenlocher,1.0,Autumn 2025,1,3,4.58,
SOCI,20602,0.583,Bernard Koch,1.0,Autumn 2025,2,13,4.35,
SOCI,20618,0.583,Kristen Schilt,1.0,Autumn 2025,1,1,4.65,
SOCI,20624,0.583,Kimberly Hoang,1.0,Autumn 2025,2,3,4.7,
SOCI,20628,0.583,Xiangyi Ren,1.0,Autumn 2025,1,1,4.73,
SOCI,20638,0.583,Simon Bittman,1.0,Autumn 2025,1,1,4.38,
SOCI,30002,0.583,Jenny Trinitapoli,1.0,Autumn 2025,1,1,,
SOCI,40103,0.583,Kazuo Yamaguchi,1.0,Autumn 2025,1,1,,
SOCI,50003,0.583,Elisabeth Clemens,1.0,Autumn 2025,1,1,,
SOCI,50112,0.583,Linda J Waite,1.0,Autumn 2025,1,3,,
SOCI,50136,0.583,Yueran Zhang,1.0,Autumn 2025,1,1,,
SOSC,15110,0.583,Nina Valiquette Moreau,1.0,Autumn 2025,1,1,4.78,
SOSC,15210,0.583,Jennifer Pitts,1.0,Autumn 2025,1,1,4.29,
SOSC,15310,0.583,John McCormick,1.0,Autumn 2025,1,1,4.29,
SOSC,19001,0.583,Maria C Von Nolcken,0.64,Winter 2026,2,2,4.54,
SOSC,19003,0.583,Benjamin Lessing,0.47,Winter 2026,2,3,3.71,
SOSC,19004,0.583,Christopher Faraone,1.0,Autumn 2025,1,1,4.41,
SOSC,19005,0.583,Willemien Otten,1.0,Autumn 2025,1,1,3.61,
SOSC,19006,0.583,Jennifer Scappettone,1.0,Autumn 2025,1,1,3.31,
SOSC,19010,0.583,Benjamin Lessing,1.0,Autumn 2025,1,1,2.74,
SOSC,19011,0.583,Christopher Wild,1.0,Autumn 2025,1,1,4.06,
SOSC,19013,0.583,Naomi Davidson,0.6,Spring 2026,4,4,4.62,
SOSC,19014,0.583,Arnaud Coulombel,0.47,Spring 2026,4,4,4.11,
SOSC,19015,0.583,Arnaud Coulombel,0.38,Spring 2026,4,4,4.81,
SOSC,19022,0.583,Arnaud Coulombel,1.0,Autumn 2025,1,1,4.56,
SOSC,19024,0.583,Naomi Davidson,1.0,Autumn 2025,1,1,4.63,
SOSC,19025,0.583,Cassandra Guan,1.0,Autumn 2025,1,1,4.57,
SOSC,19026,0.583,Dali Yang,1.0,Autumn 2025,1,1,4.32,
SOSC,19027,0.583,Dingxin Zhao,1.0,Autumn 2025,1,1,3.57,
SOSC,30100,0.583,John Hansen,1.0,Autumn 2025,1,1,,
SPAN,10402,0.583,Megan Marshall,1.0,Winter 2026,2,2,,
SPAN,15001,0.583,Tanit Fernandez De La Reguera Taya,1.0,Winter 2026,2,2,,
SPAN,15003,0.583,Tanit Fernandez De La Reguera Taya,0.74,Spring 2026,3,4,,
SPAN,15005,0.583,Tanit Fernandez De La Reguera Taya,1.0,Winter 2026,2,2,,
SPAN,20801,0.583,Maria Lozada Cerna,1.0,Autumn 2025,1,2,5.0,
SPAN,24990,0.583,Carlos Halaburda,1.0,Autumn 2025,1,3,5.0,
SPAN,27880,0.583,Noel Blanco Mourelle,1.0,Autumn 2025,1,3,4.65,
SSAD,30000,0.583,Rhoda Waxman,0.12,Winter 2026,2,18,,
SSAD,30100,0.583,Shipra Parikh,0.11,Winter 2026,2,17,,
SSAD,32700,0.583,Niki Aquino,0.36,Winter 2026,2,9,,
SSAD,35000,0.583,Nicole Marwell,1.0,Autumn 2025,1,1,,
SSAD,35100,0.583,Torishana Johnson-Nino,1.0,Autumn 2025,1,1,,
SSAD,35200,0.583,Mary Graettinger,0.5,Autumn 2025,1,2,,
SSAD,35300,0.583,Shari Runner,1.0,Spring 2026,3,3,,
SSAD,40012,0.583,Gabriela Zapata-Alma,1.0,Autumn 2025,1,1,,
SSAD,40800,0.583,Joanna Griffin,1.0,Autumn 2025,1,1,,
SSAD,41000,0.583,Jennifer Cutilletta,0.57,Spring 2026,3,4,,
SSAD,43300,0.583,Sarah Hammer,1.0,Autumn 2025,1,2,,
SSAD,43800,0.583,E Paul Holmes,0.6,Spring 2026,4,4,,
SSAD,44122,0.583,S. Simmons,1.0,Autumn 2025,1,2,,
SSAD,44222,0.583,Shipra Parikh,1.0,Spring 2026,2,2,,
SSAD,44501,0.583,Rachel Kazez,0.43,Spring 2026,4,9,,
SSAD,45312,0.583,William Sites,1.0,Autumn 2025,1,1,,
SSAD,46555,0.583,Miwa Yasui,1.0,Autumn 2025,1,2,,
SSAD,46712,0.583,Jessica Darrow,1.0,Autumn 2025,2,2,,
SSAD,46722,0.583,June Parks,0.29,Spring 2026,3,13,,
SSAD,47300,0.583,Kate Attea,1.0,Spring 2026,2,2,,
SSAD,47722,0.583,Arturo Carrillo,0.58,Autumn 2025,2,3,,
SSAD,47812,0.583,Adam Avrushin,0.72,Autumn 2025,2,4,,
SSAD,47922,0.583,Melissa Roderick,1.0,Autumn 2025,1,1,,
SSAD,48650,0.583,Courtney Wells,1.0,Autumn 2025,1,1,,
SSAD,49450,0.583,Matthew Parsons,1.0,Autumn 2025,1,1,,
SSAD,56300,0.583,Gina Samuels,1.0,Autumn 2025,1,1,,
SSAD,60215,0.583,Alan Zarychta,1.0,Autumn 2025,1,1,,
SSAD,61400,0.583,Matilda Stubbs,1.0,Autumn 2025,1,1,,
SSAD,61732,0.583,Kevin Barrett,1.0,Autumn 2025,1,1,,
SSAD,62100,0.583,Sharlyn Grace,1.0,Autumn 2025,1,1,,
SSAD,62905,0.583,William Sites,1.0,Autumn 2025,1,1,,
SSAD,62937,0.583,Margaret Thomas,1.0,Autumn 2025,1,1,,
SSAD,62948,0.583,Matthew Epperson,1.0,Autumn 2025,1,1,,
SSAD,62956,0.583,Alida Bouris,1.0,Autumn 2025,1,1,,
SSAD,63600,0.583,Miwa Yasui,1.0,Autumn 2025,1,1,,
SSAD,63700,0.583,E Paul Holmes,0.82,Spring 2026,4,4,,
SSAD,64950,0.583,Zhiying Ma,1.0,Autumn 2025,2,4,,
SSAD,65455,0.583,Jennifer Mosley,1.0,Autumn 2025,1,1,,
SSAD,66200,0.583,Robert Chaskin,1.0,Autumn 2025,1,1,,
SSAD,68150,0.583,Gina Fedock,1.0,Autumn 2025,1,1,,
SSAD,68700,0.583,Ming-Te Wang,1.0,Autumn 2025,1,3,,
SSAD,69750,0.583,Melinda Gronen,1.0,Autumn 2025,1,1,,
STAT,30400,0.583,Rina Barber,1.0,Autumn 2025,1,1,,
STAT,30815,0.583,Wei Biao Wu,1.0,Autumn 2025,1,1,,
STAT,30900,0.583,Lek-Heng Lim,1.0,Autumn 2025,1,2,,
STAT,31151,0.583,Daniel Sanz-Alonso,1.0,Autumn 2025,1,1,,
STAT,31200,0.583,Wei Biao Wu,1.0,Autumn 2025,2,2,,
STAT,31410,0.583,Mary Silber,0.5,Autumn 2025,1,1,,
STAT,31430,0.583,Eric Baer,1.0,Autumn 2025,1,1,,
STAT,31440,0.583,Eric Baer,1.0,Autumn 2025,1,1,,
STAT,31470,0.583,Timothy Roberts,1.0,Autumn 2025,1,1,,
STAT,33612,0.583,Frederic Koehler,1.0,Autumn 2025,1,1,,
STAT,34300,0.583,Nikolaos Ignatiadis,1.0,Autumn 2025,1,1,,
STAT,37792,0.583,Yali Amit,1.0,Autumn 2025,1,1,,
STAT,37830,0.583,Tristan Goodwill,1.0,Autumn 2025,1,1,,
STAT,41521,0.583,Rina Barber,1.0,Autumn 2025,1,1,,
TAPS,10700,0.583,Alyssa Mohn,0.38,Winter 2026,9,9,4.4,6.72
TAPS,21860,0.583,Scott Elmegreen,1.0,Autumn 2025,5,7,4.95,9.3
TAPS,24450,0.583,Heidi Coleman,0.5,Autumn 2025,1,2,4.4,
TAPS,28010,0.583,Rasean Johnson,1.0,Autumn 2025,1,3,4.0,
TBTN,10100,0.583,Karma Ngodup,1.0,Autumn 2025,2,2,4.94,12.5
TTIC,31080,0.583,Julia Chuzhoy,1.0,Autumn 2025,1,1,,
TTIC,31150,0.583,Madhur Tulsiani,1.0,Autumn 2025,1,1,,
TURK,20101,0.583,Kagan Arik,1.0,Autumn 2025,1,1,,
UKRA,10103,0.583,Erik Houle,1.0,Autumn 2025,1,1,5.0,
URDU,20100,0.583,Romeena Kureishy,1.0,Autumn 2025,1,1,,
WRIT,33000,0.583,Ashley Lyons,0.5,Spring 2026,3,3,,
ANTH,22079,0.433,Christopher Bloechl,1.0,Spring 2026,2,4,4.57,5.83
ANTH,29920,0.433,Joseph Masco,0.38,Winter 2026,4,4,4.64,13.06
BIOS,13128,0.433,Alison Hunter,1.0,Winter 2026,9,9,3.5,6.23
BIOS,14117,0.433,Carolyn Martineau,1.0,Spring 2026,4,5,4.46,3.12
BPRO,27200,0.433,Amber Ginsburg,0.5,Spring 2026,4,9,4.01,8.57
BUSN,20231,0.433,Rodrigo Adao,1.0,Winter 2026,5,6,4.18,8.14
CATA,12200,0.433,Bel Olid,0.61,Spring 2026,3,3,,
CCTS,22006,0.433,David Kim,1.0,Spring 2026,3,4,4.52,7.92
